Frame,RMSE
0,0.02027
1,0.01708
2,0.01468
3,0.01297
4,0.01171
5,0.01086
6,0.01025
7,0.00982
8,0.00954
9,0.00932
10,0.00919
11,0.00909
12,0.00902
13,0.00899
14,0.00899
15,0.00897
16,0.00876
17,0.00902
18,0.00899
19,0.00898
20,0.00898
21,0.00901
22,0.00900
23,0.00899
24,0.00900
25,0.00900
26,0.00900
27,0.00898
28,0.00897
29,0.00898
30,0.00900
31,0.00900
